Country,Continent,Year,Population,Area, Population Density 
Afghanistan,Asia,2000,19542982,652230, 29.96 
Albania,Europe,2000,3182021,28748, 110.69 
Algeria,Africa,2000,30774621,2381741, 12.92 
American Samoa,Oceania,2000,58230,199, 292.61 
Andorra,Europe,2000,66097,468, 141.23 
Angola,Africa,2000,16394062,1246700, 13.15 
Anguilla,North America,2000,11047,91, 121.40 
Antigua and Barbuda,North America,2000,75055,442, 169.81 
Argentina,South America,2000,37070774,2780400, 13.33 
Armenia,Asia,2000,3168523,29743, 106.53 
Aruba,North America,2000,89101,180, 495.01 
Australia,Oceania,2000,19017963,7692024, 2.47 
Austria,Europe,2000,8010428,83871, 95.51 
Azerbaijan,Asia,2000,8190337,86600, 94.58 
Bahamas,North America,2000,325014,13943, 23.31 
Bahrain,Asia,2000,711442,765, 929.99 
Bangladesh,Asia,2000,129193327,147570, 875.47 
Barbados,North America,2000,264657,430, 615.48 
Belarus,Europe,2000,10256483,207600, 49.41 
Belgium,Europe,2000,10264343,30528, 336.23 
Belize,North America,2000,240406,22966, 10.47 
Benin,Africa,2000,6998023,112622, 62.14 
Bermuda,North America,2000,61371,54," 1,136.50 "
Bhutan,Asia,2000,587207,38394, 15.29 
Bolivia,South America,2000,8592656,1098581, 7.82 
Bosnia and Herzegovina,Europe,2000,4179350,51209, 81.61 
Botswana,Africa,2000,1726985,582000, 2.97 
Brazil,South America,2000,175873720,8515767, 20.65 
British Virgin Islands,North America,2000,20104,151, 133.14 
Brunei,Asia,2000,333926,5765, 57.92 
Bulgaria,Europe,2000,8097691,110879, 73.03 
Burkina Faso,Africa,2000,11882888,272967, 43.53 
Burundi,Africa,2000,6307659,27834, 226.62 
Cambodia,Asia,2000,12118841,181035, 66.94 
Cameroon,Africa,2000,15091594,475442, 31.74 
Canada,North America,2000,30683313,9984670, 3.07 
Cape Verde,Africa,2000,458251,4033, 113.63 
Cayman Islands,North America,2000,39658,264, 150.22 
Central African Republic,Africa,2000,3759170,622984, 6.03 
Chad,Africa,2000,8259137,1284000, 6.43 
Chile,South America,2000,15351799,756102, 20.30 
China,Asia,2000,1264099069,9706961, 130.23 
Colombia,South America,2000,39215135,1141748, 34.35 
Comoros,Africa,2000,536758,1862, 288.27 
Cook Islands,Oceania,2000,15897,236, 67.36 
Costa Rica,North America,2000,3979193,51100, 77.87 
Croatia,Europe,2000,4548434,56594, 80.37 
Cuba,North America,2000,11105791,109884, 101.07 
Curacao,North America,2000,141424,444, 318.52 
Cyprus,Europe,2000,948237,9251, 102.50 
Czech Republic,Europe,2000,10234710,78865, 129.78 
Denmark,Europe,2000,5340655,43094, 123.93 
Djibouti,Africa,2000,742033,23200, 31.98 
Dominica,North America,2000,68346,751, 91.01 
Dominican Republic,North America,2000,8540791,48671, 175.48 
DR Congo,Africa,2000,48616317,2344858, 20.73 
Ecuador,South America,2000,12626507,276841, 45.61 
Egypt,Africa,2000,71371371,1002450, 71.20 
El Salvador,North America,2000,5958482,21041, 283.18 
Equatorial Guinea,Africa,2000,684977,28051, 24.42 
Eritrea,Africa,2000,2392880,117600, 20.35 
Estonia,Europe,2000,1396877,45227, 30.89 
Eswatini,Africa,2000,1030496,17364, 59.35 
Ethiopia,Africa,2000,67031867,1104300, 60.70 
Falkland Islands,South America,2000,3080,12173, 0.25 
Faroe Islands,Europe,2000,45660,1393, 32.78 
Fiji,Oceania,2000,832509,18272, 45.56 
Finland,Europe,2000,5176209,338424, 15.30 
France,Europe,2000,58665453,551695, 106.34 
French Guiana,South America,2000,164351,83534, 1.97 
French Polynesia,Oceania,2000,250927,4167, 60.22 
Gabon,Africa,2000,1272935,267668, 4.76 
Gambia,Africa,2000,1437539,10689, 134.49 
Georgia,Asia,2000,4265172,69700, 61.19 
Germany,Europe,2000,81551677,357114, 228.36 
Ghana,Africa,2000,19665502,238533, 82.44 
Gibraltar,Europe,2000,27741,6," 4,623.50 "
Greece,Europe,2000,11038109,131990, 83.63 
Greenland,North America,2000,56184,2166086, 0.03 
Grenada,North America,2000,107432,344, 312.30 
Guadeloupe,North America,2000,424067,1628, 260.48 
Guam,Oceania,2000,160188,549, 291.78 
Guatemala,North America,2000,11735894,108889, 107.78 
Guernsey,Europe,2000,59114,78, 757.87 
Guinea,Africa,2000,8336967,245857, 33.91 
Guinea-Bissau,Africa,2000,1230849,36125, 34.07 
Guyana,South America,2000,759051,214969, 3.53 
Haiti,North America,2000,8360225,27750, 301.27 
Honduras,North America,2000,6656725,112492, 59.18 
Hong Kong,Asia,2000,6731195,1104," 6,097.10 "
Hungary,Europe,2000,10202055,93028, 109.67 
Iceland,Europe,2000,281462,103000, 2.73 
India,Asia,2000,1059633675,3287590, 322.31 
Indonesia,Asia,2000,214072421,1904569, 112.40 
Iran,Asia,2000,65544383,1648195, 39.77 
Iraq,Asia,2000,24628858,438317, 56.19 
Ireland,Europe,2000,3768950,70273, 53.63 
Isle of Man,Europe,2000,75562,572, 132.10 
Israel,Asia,2000,6116958,20770, 294.51 
Italy,Europe,2000,56966397,301336, 189.05 
Ivory Coast,Africa,2000,16799670,322463, 52.10 
Jamaica,North America,2000,2612205,10991, 237.67 
Japan,Asia,2000,126803861,377930, 335.52 
Jersey,Europe,2000,86192,116, 743.03 
Jordan,Asia,2000,5056174,89342, 56.59 
Kazakhstan,Asia,2000,15236253,2724900, 5.59 
Kenya,Africa,2000,30851606,580367, 53.16 
Kiribati,Oceania,2000,88826,811, 109.53 
Kuwait,Asia,2000,1934901,17818, 108.59 
Kyrgyzstan,Asia,2000,4935182,199951, 24.68 
Laos,Asia,2000,5430853,236800, 22.93 
Latvia,Europe,2000,2392530,64559, 37.06 
Lebanon,Asia,2000,4320642,10452, 413.38 
Lesotho,Africa,2000,1998630,30355, 65.84 
Liberia,Africa,2000,2895224,111369, 26.00 
Libya,Africa,2000,5154790,1759540, 2.93 
Liechtenstein,Europe,2000,33026,160, 206.41 
Lithuania,Europe,2000,3599637,65300, 55.12 
Luxembourg,Europe,2000,435628,2586, 168.46 
Macau,Asia,2000,431896,30," 14,396.53 "
Madagascar,Africa,2000,16216431,587041, 27.62 
Malawi,Africa,2000,11229387,118484, 94.78 
Malaysia,Asia,2000,22945150,330803, 69.36 
Maldives,Asia,2000,282507,300, 941.69 
Mali,Africa,2000,11239101,1240192, 9.06 
Malta,Europe,2000,399212,316," 1,263.33 "
Marshall Islands,Oceania,2000,54224,181, 299.58 
Martinique,North America,2000,432543,1128, 383.46 
Mauritania,Africa,2000,2695003,1030700, 2.61 
Mauritius,Africa,2000,1215930,2040, 596.04 
Mayotte,Africa,2000,159215,374, 425.71 
Mexico,North America,2000,97873442,1964375, 49.82 
Micronesia,Oceania,2000,111709,702, 159.13 
Moldova,Europe,2000,4251573,33846, 125.62 
Monaco,Europe,2000,32465,2," 16,232.50 "
Mongolia,Asia,2000,2450979,1564110, 1.57 
Montenegro,Europe,2000,633324,13812, 45.85 
Montserrat,North America,2000,5138,102, 50.37 
Morocco,Africa,2000,28554415,446550, 63.94 
Mozambique,Africa,2000,17768505,801590, 22.17 
Myanmar,Asia,2000,45538332,676578, 67.31 
Namibia,Africa,2000,1819141,825615, 2.20 
Nauru,Oceania,2000,10377,21, 494.14 
Nepal,Asia,2000,24559500,147181, 166.87 
Netherlands,Europe,2000,15899135,41850, 379.91 
New Caledonia,Oceania,2000,221537,18575, 11.93 
New Zealand,Oceania,2000,3855266,270467, 14.25 
Nicaragua,North America,2000,5123222,130373, 39.30 
Niger,Africa,2000,11622665,1267000, 9.17 
Nigeria,Africa,2000,122851984,923768, 132.99 
Niue,Oceania,2000,2074,260, 7.98 
North Korea,Asia,2000,23367059,120538, 193.86 
North Macedonia,Europe,2000,2037936,25713, 79.26 
Northern Mariana Islands,Oceania,2000,80338,464, 173.14 
Norway,Europe,2000,4491202,323802, 13.87 
Oman,Asia,2000,2344253,309500, 7.57 
Pakistan,Asia,2000,154369924,881912, 175.04 
Palau,Oceania,2000,19726,459, 42.98 
Palestine,Asia,2000,3139954,6220, 504.82 
Panama,North America,2000,3001731,75417, 39.80 
Papua New Guinea,Oceania,2000,5508297,462840, 11.90 
Paraguay,South America,2000,5123819,406752, 12.60 
Peru,South America,2000,26654439,1285216, 20.74 
Philippines,Asia,2000,77958223,342353, 227.71 
Poland,Europe,2000,38504431,312679, 123.14 
Portugal,Europe,2000,10300626,92090, 111.85 
Puerto Rico,North America,2000,3827108,8870, 431.47 
Qatar,Asia,2000,645937,11586, 55.75 
Republic of the Congo,Africa,2000,3134030,342000, 9.16 
Reunion,Africa,2000,785424,2511, 312.79 
Romania,Europe,2000,21919876,238391, 91.95 
Russia,Europe,2000,146844839,17098242, 8.59 
Rwanda,Africa,2000,8109989,26338, 307.92 
Saint Barthelemy,North America,2000,7082,21, 337.24 
Saint Kitts and Nevis,North America,2000,45461,261, 174.18 
Saint Lucia,North America,2000,159500,616, 258.93 
Saint Martin,North America,2000,29610,53, 558.68 
Saint Pierre and Miquelon,North America,2000,6274,242, 25.93 
Saint Vincent and the Grenadines,North America,2000,113813,389, 292.58 
Samoa,Oceania,2000,184008,2842, 64.75 
San Marino,Europe,2000,26823,61, 439.72 
Sao Tome and Principe,Africa,2000,143714,964, 149.08 
Saudi Arabia,Asia,2000,21547390,2149690, 10.02 
Senegal,Africa,2000,9704287,196722, 49.33 
Serbia,Europe,2000,7935022,88361, 89.80 
Seychelles,Africa,2000,80060,452, 177.12 
Sierra Leone,Africa,2000,4584067,71740, 63.90 
Singapore,Asia,2000,4053602,710," 5,709.30 "
Sint Maarten,North America,2000,30489,34, 896.74 
